"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT06","WT11"
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-17",,,"0.28","0.0","0.0","45","39","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-18",,,"0.71","0.0","0.0","48","25","27",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-19",,,"0.00","0.0","0.0","32","19","20",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-20",,,"0.07","0.0","0.0","38","20","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-21",,,"0.00","0.0","0.0","54","27","28",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-22",,,"0.00","0.0","0.0","36","19","23",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-23",,,"0.00","0.0","0.0","49","23","35",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-24",,,"0.49","0.0","0.0","67","35","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-25",,,"0.00","0.0","0.0","72","52","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-26",,,"0.49","0.0","0.0","55","39","39",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-27",,,"0.69","0.0","0.0","40","32","35",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-28",,,"0.00",,,"46","31","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-29",,,"0.00","0.0","0.0","39","27","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-30",,,"0.00","0.0","0.0","46","33","38",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-01",,,"0.00","0.0","0.0","67","38","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-02",,,"0.38",,,"72","35","35",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-03",,,"0.50","0.0","0.0","40","35","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-04",,,"0.00","0.0","0.0","51","30","32",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-05",,,"0.01","0.0","0.0","44","32","39",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-06",,,"0.03","0.0","0.0","43","39","43",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-07",,,"0.72","0.0","0.0","49","35","36",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-08",,,"0.00","0.0","0.0","47","29","31",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-09",,,"0.38",,,"36","31","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-10",,,"0.20","0.0","0.0","43","34","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-11",,,"0.00","0.0","0.0","47","33","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-12",,,"0.00",,,"40","34","36",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-13",,,"0.00","0.0","0.0","43","26","27",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-14",,,"0.00","0.0","0.0","45","27","30",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-15",,,"0.00","0.0","0.0","52","30","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-16",,,"0.00","0.0","0.0","58","34","39",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-17",,,"0.39","0.0","0.0","57","37","46",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-18",,,"0.00",,,"53","33","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-19",,,"0.00","0.0","0.0","39","33","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-20",,,"0.00","0.0","0.0","39","24","27",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-21",,,"0.00","0.0","0.0","39","27","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-22",,,"0.00","0.0","0.0","41","26","32",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-23",,,"0.30","0.0","0.0","40","32","37",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-24",,,"0.61","0.0","0.0","45","37","44",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-25",,,"0.59","0.0","0.0","57","44","48",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-26",,,"0.00","0.0","0.0","54","29","30",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-28",,,"0.00","0.0","0.0","59","38","44",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-29",,,"0.11",,,"59","40","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-30",,,"0.00","0.0","0.0","42","34","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-12-31",,,"0.00",,,"41","23","27",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-01",,,"0.00","0.0","0.0","36","21","22",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-02",,,"0.00","0.0","0.0","43","21","28",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-03",,,"0.00","0.0","0.0","46","27","35",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-04",,,"0.69","0.0","0.0","46","27","44",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-05",,,"0.00","0.0","0.0","44","35","37",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-06",,,"0.24","0.1","0.0","38","20","21",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-07",,,"0.10","3.4","3.0","27","16","23",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-08",,,"0.00","0.0","3.0","23","8","9",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-09",,,"0.00","0.0","0.0","26","9","26",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-10",,,"0.00","0.0","0.0","38","15","15",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-11",,,"0.00","0.0","0.0","26","12","14",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-13",,,"0.50","0.0","0.0","38","16","30",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-14",,,"0.00","0.0","0.0","32","22","23",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-15",,,"0.00","0.0","0.0","29","22","29",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-16",,,"0.00","0.0","0.0","39","22","29",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-17",,,"0.00","0.0","0.0","43","24","24",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-18",,,"0.30","0.0","0.0","37","24","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-19",,,"0.17","0.0","0.0","41","28","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-20",,,"0.00","0.0","0.0","46","25","29",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-21",,,"0.00","0.0","0.0","47","26","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-22",,,"0.10","0.1","0.0","35","32","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-23",,,"0.00",,,"44","24","26",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-24",,,"1.19","0.0","0.0","42","26","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-25",,,"0.02","0.0","0.0","40","34","37",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-26",,,"0.13","0.0","0.0","49","32","32",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-27",,,"0.20","0.2","0.0","32","25","28",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-28",,,"0.00","0.0","0.0","33","21","22",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-29",,,"0.00","0.0","0.0","34","17","19",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-30",,,"0.05","0.0","0.0","38","19","36",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-01-31",,,"0.00","0.0","0.0","39","17","18",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-02",,,"0.21","0.0","0.0","40","33","37",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-03",,,"0.00","0.0","0.0","47","21","22",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-04",,,"0.00","0.0","0.0","35","22","32",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-05",,,"0.00","0.0","0.0","54","20","24",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-06",,,"0.00",,,"31","13","16",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-07",,,"0.00","0.0","0.0","36","16","27",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-08",,,"0.00","0.0","0.0","38","20","31",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-09",,,"0.00",,,"64","31","38",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-10",,,"0.08","0.0","0.0","38","29","30",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-11",,,"0.00","0.0","0.0","37","26","27",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-12",,,"0.00","0.0","0.0","37","26","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-13",,,"0.00","0.0","0.0","39","12","12",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-14",,,"0.00","0.0","0.0","26","11","24",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-15",,,"0.00","0.0","0.0","43","7","7",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-16",,,"0.00","0.0","0.0","18","6","7",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-17",,,"0.00","0.0","3.0","16","7","15",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-18",,,"0.00","0.0","0.0","27","9","18",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-19",,,"0.00","0.0","0.0","29","9","11",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-20",,,"0.00",,,"17","2","4",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-21",,,"0.00","0.0","0.0","18","4","17",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-22",,,"0.40","5.0","5.0","33","8","20",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-23",,,"0.00","0.0","0.0","49","20","31",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-24",,,"0.00","0.0","0.0","32","7","8",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-25",,,"0.00","0.0","0.0","28","4","17",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-26",,,"0.01","1.0","1.0","32","14","29",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-27",,,"0.00","0.0","0.0","37","28","28",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-02-28",,,"0.00","0.0","0.0","31","14","16",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-01",,,"0.00","0.0","0.0","32","16","26",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-02",,,"0.49","0.0","0.0","32","26","32",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-03",,,"0.30","0.0","0.0","39","26","29",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-04",,,"0.10","0.0","0.0","39","29","38",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-05",,,"0.05","0.0","0.0","46","31","31",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-06",,,"0.44","5.0",,"31","9","14",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-07",,,"0.00","0.0","0.0","28","9","19",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-08",,,"0.00","0.0","0.0","48","19","31",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-09",,,"0.00","0.0","0.0","50","26","30",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-10",,,"0.00",,,"61","30","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-11",,,"0.60","0.0","0.0","61","30","44",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-12",,,"0.00","0.0","0.0","62","35","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-13",,,"0.00","0.0","0.0","56","29","33",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-14",,,"0.41","0.0","0.0","56","29","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-15",,,"0.32","0.0","0.0","55","29","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-16",,,"0.00","0.0","0.0","56","29","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-17",,,"0.00","0.0","0.0","56","29","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-18",,,"0.00","0.0","0.0","56","29","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-20","    2","0.35",,,,"52",,"34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-21",,,"0.33","0.0","0.0","36","33","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-22",,,"0.00",,,"61","34","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-23",,,"0.00",,,"53","32","32",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-24",,,"0.00",,,"48","32","36",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-25",,,"0.00",,,"45","28","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-26",,,"0.00","0.0","0.0","53","34","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-27",,,"0.94","0.0","0.0","74","40","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-28",,,"0.05","0.0","0.0","49","28","30",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-29",,,"0.00","0.0","0.0","34","24","26",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-30",,,"0.02","0.0","0.0","45","26","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-03-31",,,"0.00","0.0","0.0","62","35","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-01",,,"0.00","0.0","0.0","71","32","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-02",,,"0.03","0.0","0.0","58","34","46",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-03",,,"0.00",,,"72","46","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-04",,,"0.22",,,"70","51","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-05",,,"0.00","0.0","0.0","56","36","48",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-06",,,"0.00","0.0","0.0","68","40","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-07",,,"0.00","0.0","0.0","76","40","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-08",,,"0.18","0.0","0.0","73","45","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-09",,,"0.10","0.0","0.0","48","42","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-10",,,"0.05","0.0","0.0","48","42","44","    1",,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-11",,,"0.00","0.0","0.0","62","43","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-12",,,"0.00","0.0","0.0","65","37","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-13",,,"0.00","0.0","0.0","70","45","56",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-14",,,"0.30","0.0","0.0","79","55","61",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-15",,,"0.32","0.0","0.0","61","46","51",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-17",,,"0.00",,,"73","56","61",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-18",,,"0.17","0.0","0.0","80","51","56",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-19",,,"0.00",,,"80","56","61",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-20",,,"1.87",,,"67","51","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-21",,,"0.81","0.0","0.0","81","55","56",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-22",,,"0.00","0.0","0.0","68","45","55",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-23",,,"0.03","0.0","0.0","72","40","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-24",,,"0.00","0.0","0.0","56","38","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-25",,,"0.00","0.0","0.0","59","38","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-26",,,"0.10","0.0","0.0","52","40","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-27",,,"0.00","0.0","0.0","64","40","48",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-28",,,"0.01","0.0","0.0","60","45","50",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-29",,,"0.00","0.0","0.0","68","43","50",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-04-30",,,"0.00",,,"74","49","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-01",,,"0.36","0.0","0.0","72","51","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-02",,,"0.00",,,"62","50","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-03",,,"0.00","0.0","0.0","74","47","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-04",,,"0.00","0.0","0.0","81","51","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-05",,,"0.00","0.0","0.0","63","58","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-06",,,"0.02",,,"86","59","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-07",,,"0.05","0.0","0.0","82","58","62",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-08",,,"0.00","0.0","0.0","81","62","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-09",,,"0.00","0.0","0.0","84","61","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-10",,,"0.00","0.0","0.0","83","63","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-12",,,"0.00","0.0","0.0","82","66","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-13",,,"0.00","0.0","0.0","89","60","60",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-14",,,"0.00","0.0","0.0","64","54","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-15",,,"0.00",,,"71","54","61",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-16",,,"0.00","0.0","0.0","84","61","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-17",,,"0.57","0.0","0.0","88","65","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-18",,,"0.00","0.0","0.0","84","67","77",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-19",,,"1.55","0.0","0.0","90","68","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-20",,,"0.00","0.0","0.0","86","58","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-21",,,"0.00","0.0","0.0","70","57","57",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-22",,,"0.25","0.0","0.0","57","47","56",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-23",,,"0.00","0.0","0.0","75","47","51",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-24",,,"0.00","0.0","0.0","74","50","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-25",,,"0.00","0.0","0.0","83","59","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-26",,,"0.00","0.0","0.0","84","66","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-27",,,"0.00","0.0","0.0","88","69","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-28",,,"0.00",,,"89","68","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-29",,,"0.00","0.0","0.0","87","69","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-30",,,"0.00","0.0","0.0","86","61","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-05-31",,,"0.00",,,"88","71","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-01",,,"0.00","0.0","0.0","90","70","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-02",,,"1.03","0.0","0.0","91","63","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-03",,,"0.20","0.0","0.0","63","56","56",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-04",,,"0.08","0.0","0.0","60","56","57",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-05",,,"0.30","0.0","0.0","62","56","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-06",,,"0.00","0.0","0.0","71","58","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-07",,,"0.00","0.0","0.0","80","63","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-08",,,"0.05","0.0","0.0","78","63","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-09",,,"0.86","0.0","0.0","87","67","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-10",,,"0.00","0.0","0.0","85","61","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-11",,,"0.00","0.0","0.0","84","67","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-12",,,"0.00","0.0","0.0","94","71","80",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-13",,,"0.00","0.0","0.0","93","72","80",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-14",,,"0.00",,,"87","74","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-15",,,"0.85",,,"93","73","78",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-16",,,"0.05","0.0","0.0","89","72","78",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-17",,,"0.00","0.0","0.0","91","69","77",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-18",,,"0.15","0.0","0.0","83","69","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-19",,,"0.35","0.0","0.0","90","69","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-20",,,"0.00","0.0","0.0","85","71","79",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-21",,,"1.51","0.0","0.0","91","71","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-22",,,"0.00","0.0","0.0","92","72","77",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-23",,,"0.00","0.0","0.0","90","74","79",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-24",,,"0.83",,,"95","65","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-25",,,"0.02","0.0","0.0","82","65","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-26",,,"0.83",,,"85","65","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-27",,,"0.20","0.0","0.0","78","64","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-28",,,"2.02",,,"73","63","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-06-30",,,"0.00","0.0","0.0","84","67","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-01",,,"0.83","0.0","0.0","88","66","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-02",,,"0.15","0.0","0.0","87","67","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-03",,,"0.15","0.0","0.0","74","63","64","    1",,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-04",,,"0.03","0.0","0.0","82","64","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-05",,,"0.53","0.0","0.0","81","65","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-06",,,"0.00","0.0","0.0","83","66","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-07",,,"0.32",,,"87","72","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-08",,,"0.00","0.0","0.0","90","75","78",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2015-07-09",,,"0.65","0.0","0.0","90","72","87",,,,,
